artista;musica;pontos;pts_ganho;pts_calc;data
Shakira;Dai Dai;15825;602;1,482;20260819
Burna Boy;Dai Dai;15825;602;1,482;20260819
BIGBANG;BiiiG;15223;15223;0,015;20260819
HUGEL;Movin' To The Sun;14965;-43;1,115;20260819
Imael Angel;Movin' To The Sun;14965;-43;1,115;20260819
Ultra Naté;Movin' To The Sun;14965;-43;1,115;20260819
Kimo Sounds;Rise Slow;10122;-985;0,574;20260819
Ella Langley;Choosin' Texas;9633;959;1,779;20260819
Ariana Grande;hate that i made you love me;8683;-61;0,878;20260819
SK.music;Inside My Soul;8628;-56;0,27;20260819
HUGEL;Jamaican;8316;-531;0,992;20260819
SOLTO (FR);Jamaican;8316;-531;0,992;20260819
Fontaines D.C.;Marianne;7929;-130;0,016;20260819
Taylor Swift;I Knew It, I Knew You;6536;417;0,746;20260819
RAYE;WHERE IS MY HUSBAND;6147;507;3,207;20260819
Kimo Sounds;Make It Spectacular;5969;-1028;0,059;20260819
STELLA LEFTY;Boston;5944;365;0,546;20260819
Alex Warren;FEVER DREAM;5872;-232;1,313;20260819
Azteck;Everything's Alright;5871;568;0,141;20260819
DJ Koko;Everything's Alright;5871;568;0,141;20260819
Kurt D;Everything's Alright;5871;568;0,141;20260819
Alex Warren;Ordinary;5473;113;6,232;20260819
KATSEYE;Animal;5320;872;0,136;20260819
Sadie Barlow;I Choose Me;5288;1939;0,068;20260819
Temper City;Self Aware;5268;-377;0,291;20260819
Harry Styles;Sign of the Times;5173;182;5,214;20260819
DJ.ILHAM;DIGIDI DIGIDI;5077;335;0,518;20260819
Tame Impala;Loser;5051;391;0,117;20260819
Olivia Dean;Man I Need;4661;-1008;2,758;20260819
Bebe Rexha;New Religion;4610;-9;1,056;20260819
Faithless;New Religion;4610;-9;1,056;20260819
Harry Styles;American Girls;4559;639;0,703;20260819
Teddy Swims;Mr. Know It All;4526;603;0,634;20260819
Olivia Rodrigo;drop dead;4365;201;0,823;20260819
Issouf Manem yam;Valhalla Calling;4359;507;0,064;20260819
ANOTR;Talk To You;4311;-479;0,538;20260819
Olivia Dean;So Easy;4078;-709;1,854;20260819
Ac/Dc;Thunderstruck;3979;-1242;4,341;20260819
Bonnie Tyler;Total Eclipse of the Heart;3954;-2972;0,687;20260819
Michael Jackson;Billie Jean;3944;-1015;1,646;20260819
Olivia Rodrigo;stupid song;3935;153;0,273;20260819
TOMORROW X TOGETHER;Setsuna Hanabi;3865;-426;0,014;20260819
Jamie Miller;Babydoll;3863;901;0,025;20260819
Ella Langley;Be Her;3843;246;0,589;20260819
Sam Fender;Rein Me In;3799;-164;0,906;20260819
Olivia Dean;Rein Me In;3799;-164;0,906;20260819
HUNTR/X;Golden;3658;-171;5,499;20260819
EJAE;Golden;3658;-171;5,499;20260819
AUDREY NUNA;Golden;3658;-171;5,499;20260819
REI AMI;Golden;3658;-171;5,499;20260819
KPop Demon Hunters Cast;Golden;3658;-171;5,499;20260819
Beck;Disappearing Act;3644;3047;0,004;20260819
ZZ Top;Gimme All Your Lovin';3505;3505;0,056;20260819
DJ Goja;Mi Chico;3495;-1125;0,148;20260819
Jason Derulo;Mi Chico;3495;-1125;0,148;20260819
Melody;Mi Chico;3495;-1125;0,148;20260819
Ella Langley;you look like you love me;3494;228;1,453;20260819
Riley Green;you look like you love me;3494;228;1,453;20260819
Ella Langley;I Can't Love You Anymore;3437;-193;0,341;20260819
Morgan Wallen;I Can't Love You Anymore;3437;-193;0,341;20260819
Dusty Rivers;My Mother Was An Angel;3424;-1630;0,034;20260819
BTS;SWIM;3296;-881;1,209;20260819
The Bausa;Magnetic;3190;-725;0,373;20260819
sombr;My Body Isn't Ready;3106;380;0,133;20260819
Morgan Wallen;Been By Now;3077;301;0,101;20260819
MJ;Ghosting;3027;3027;0,003;20260819
The Goo Goo Dolls;Iris;2972;1321;2,111;20260819
ZEROBASEONE;Existence;2893;2893;0,004;20260819
Mazzy Star;Fade Into You;2893;475;0,391;20260819
The Second Voice;LET ME BE;2889;-521;1,452;20260819
Zara Larsson;Midnight Sun;2880;411;0,385;20260819
KATSEYE;Hootie Frutti;2875;-719;0,022;20260819
DJ Goja;Mi Chico;2874;-143;0,235;20260819
Topic;Sorry Papi;2861;772;0,118;20260819
Becky G;Sorry Papi;2861;772;0,118;20260819
Lady Gaga;Always Remember Us This Way;2820;1259;9,567;20260819
KAROL G;Still;2786;-3106;0,04;20260819
Bruno Mars;Still;2786;-3106;0,04;20260819
sombr;Homewrecker;2723;913;0,612;20260819
Bruno Mars;I Just Might;2716;103;1,999;20260819
Dua Lipa;Training Season;2713;436;1,268;20260819
Tame Impala;Dracula;2601;137;0,55;20260819
Bruno Mars;Risk It All;2545;-551;0,856;20260819
River Cain;Hell Out Of Me;2490;-1564;0,025;20260819
Benson Boone;Beautiful Things;2482;230;7,398;20260819
Bonnie Tyler;Holding Out for a Hero;2464;-1495;0,396;20260819
Koe Wetzel;Jaded;2462;272;0,038;20260819
Ella Langley;Jaded;2462;272;0,038;20260819
Robyn;Dancing On My Own;2435;186;0,873;20260819
Ricchi;Sarà perché ti amo;2428;-9;1,694;20260819
Poveri;Sarà perché ti amo;2428;-9;1,694;20260819
Summer Cem;MO' MONEY MO' HATERS;2362;321;0,01;20260819
Shirin David;MO' MONEY MO' HATERS;2362;321;0,01;20260819
The Weeknd;The Morning;2349;2181;0,031;20260819
Kimo Sounds;After the fall;2327;259;0,159;20260819
ZZ Top;Sharp Dressed Man;2297;2210;0,062;20260819
ZZ Top;La Grange;2275;2275;0,127;20260819
David Guetta;Run Run River;2272;728;0,376;20260819
Alok;Run Run River;2272;728;0,376;20260819
Stick Figure;Run Run River;2272;728;0,376;20260819
Diane Butler;Stay When I'm Hard To Love;2264;1037;0,027;20260819
dolly babe;Pink Blush;2141;592;0,009;20260819
The Irrepressibles;In This Shirt;2116;1429;0,209;20260819
JENNIE;Less than a Lover;2106;-326;0,099;20260819
KITSCHKRIEG;Gut Genug;2094;-186;0,234;20260819
Blumengarten;Gut Genug;2094;-186;0,234;20260819
Shirin David;Gut Genug;2094;-186;0,234;20260819
The Cranberries;Zombie;2091;611;1,965;20260819
Tame Impala;Dracula;2032;-358;0,827;20260819
JENNIE;Dracula;2032;-358;0,827;20260819
